,fn_cv,fp_cv,k_cv
78,0.3692307692307692,5.4153846153846157,40
79,0.63589743589743586,5.2512820512820513,40
80,0.3487179487179487,5.5589743589743588,40
81,0.3487179487179487,5.620512820512821,40
82,0.63589743589743586,5.2307692307692308,40
83,0.3692307692307692,5.6000000000000005,40
84,0.3692307692307692,5.5794871794871792,40
85,0.3692307692307692,5.5589743589743588,40
86,0.3692307692307692,5.476923076923077,40
87,0.3692307692307692,5.5589743589743588,40
88,0.3692307692307692,5.5384615384615383,40
89,0.3487179487179487,5.6000000000000005,40
90,0.3692307692307692,5.5384615384615383,40
91,0.65641025641025641,5.2307692307692308,40
92,0.3282051282051282,5.5384615384615383,40
93,0.3487179487179487,5.5794871794871792,40
94,0.3282051282051282,5.4974358974358974,40
95,0.65641025641025641,5.3128205128205126,40
96,0.3692307692307692,5.6615384615384619,40
97,0.63589743589743586,5.2102564102564104,40
98,0.3487179487179487,5.6000000000000005,40
99,0.3692307692307692,5.4974358974358974,40
100,0.36734693877551017,5.5714285714285712,50
101,0.36734693877551017,5.5918367346938771,50
102,0.63265306122448983,5.2448979591836729,50
103,0.36734693877551017,5.5510204081632653,50
104,0.36734693877551017,5.5918367346938771,50
105,0.65306122448979598,5.2857142857142856,50
106,0.34693877551020408,5.4285714285714288,50
107,0.61224489795918369,5.2653061224489797,50
108,0.32653061224489799,5.5918367346938771,50
109,0.34693877551020408,5.5714285714285712,50
110,0.34693877551020408,5.5306122448979593,50
111,0.36734693877551017,5.4693877551020407,50
112,0.34693877551020408,5.4489795918367347,50
113,0.36734693877551017,5.5714285714285712,50
114,0.36734693877551017,5.5714285714285712,50
115,0.36734693877551017,5.5510204081632653,50
116,0.65306122448979598,5.2857142857142856,50
117,0.36734693877551017,5.5918367346938771,50
118,0.63265306122448983,5.2857142857142856,50
119,0.34693877551020408,5.5918367346938771,50
120,0.36734693877551017,5.5510204081632653,50
121,0.36734693877551017,5.4285714285714288,50
122,0.65306122448979598,5.2448979591836729,50
123,0.34693877551020408,5.6122448979591839,50
124,0.36734693877551017,5.5510204081632653,50
125,0.32653061224489799,5.5510204081632653,50
126,0.36734693877551017,5.5102040816326534,50
127,0.36734693877551017,5.5306122448979593,50
128,0.36734693877551017,5.5102040816326534,50
129,0.36734693877551017,5.5102040816326534,50
130,0.34693877551020408,5.5510204081632653,50
131,0.34693877551020408,5.6326530612244898,50
132,0.36734693877551017,5.5510204081632653,50
133,0.34693877551020408,5.5714285714285712,50
134,0.36734693877551017,5.5714285714285712,50
135,0.36734693877551017,5.4897959183673466,50
136,0.36734693877551017,5.5714285714285712,50
137,0.36734693877551017,5.4897959183673466,50
138,0.63265306122448983,5.2244897959183678,50
139,0.34693877551020408,5.5102040816326534,50
140,0.65306122448979598,5.2653061224489797,50
141,0.36734693877551017,5.4693877551020407,50
142,0.65306122448979598,5.2857142857142856,50
143,0.36734693877551017,5.5102040816326534,50
144,0.34693877551020408,5.5102040816326534,50
145,0.34693877551020408,5.4489795918367347,50
146,0.36734693877551017,5.5714285714285712,50
147,0.36734693877551017,5.5714285714285712,50
148,0.36734693877551017,5.5306122448979593,50
149,0.36734693877551017,5.5306122448979593,50
150,0.36180904522613067,5.5477386934673367,200
151,0.36180904522613067,5.5678391959799001,200
152,0.36180904522613067,5.5678391959799001,200
153,0.36180904522613067,5.5276381909547743,200
154,0.36180904522613067,5.5477386934673367,200
155,0.36180904522613067,5.5075376884422109,200
156,0.34170854271356782,5.5276381909547743,200
157,0.36180904522613067,5.5477386934673367,200
158,0.36180904522613067,5.5276381909547743,200
159,0.36180904522613067,5.5477386934673367,200
160,0.36180904522613067,5.5477386934673367,200
161,0.36180904522613067,5.5276381909547743,200
162,0.36180904522613067,5.5477386934673367,200
163,0.36180904522613067,5.5276381909547743,200
164,0.36180904522613067,5.5477386934673367,200
165,0.36180904522613067,5.5075376884422109,200
166,0.36180904522613067,5.5276381909547743,200
167,0.36180904522613067,5.5477386934673367,200
168,0.36180904522613067,5.5477386934673367,200
169,0.36180904522613067,5.5276381909547743,200
170,0.36180904522613067,5.5276381909547743,200
171,0.36180904522613067,5.5276381909547743,200
172,0.36180904522613067,5.5477386934673367,200
173,0.36180904522613067,5.5477386934673367,200
174,0.36180904522613067,5.5477386934673367,200
175,0.36180904522613067,5.5477386934673367,200
176,0.36180904522613067,5.5477386934673367,200
177,0.36180904522613067,5.5678391959799001,200
178,0.36180904522613067,5.5477386934673367,200
179,0.36180904522613067,5.5477386934673367,200
180,0.36180904522613067,5.5477386934673367,200
181,0.36180904522613067,5.5075376884422109,200
182,0.36180904522613067,5.5477386934673367,200
183,0.36180904522613067,5.5477386934673367,200
184,0.36180904522613067,5.5477386934673367,200
185,0.36180904522613067,5.5678391959799001,200
186,0.36180904522613067,5.5477386934673367,200
187,0.36180904522613067,5.5678391959799001,200
188,0.36180904522613067,5.5477386934673367,200
189,0.36180904522613067,5.5678391959799001,200
190,0.36180904522613067,5.5477386934673367,200
191,0.36180904522613067,5.5276381909547743,200
192,0.36180904522613067,5.5678391959799001,200
193,0.36180904522613067,5.5678391959799001,200
194,0.64321608040201006,5.2864321608040203,200
195,0.36180904522613067,5.5477386934673367,200
196,0.36180904522613067,5.5477386934673367,200
197,0.36180904522613067,5.5075376884422109,200
198,0.36180904522613067,5.5477386934673367,200
199,0.36180904522613067,5.5276381909547743,200
200,0.36180904522613067,5.5276381909547743,200
201,0.36180904522613067,5.5477386934673367,200
202,0.64321608040201006,5.2462311557788945,200
203,0.34170854271356782,5.5477386934673367,200
204,0.36180904522613067,5.5477386934673367,200
205,0.36180904522613067,5.5678391959799001,200
206,0.36180904522613067,5.5276381909547743,200
207,0.36180904522613067,5.5678391959799001,200
208,0.36180904522613067,5.5276381909547743,200
209,0.36180904522613067,5.5678391959799001,200
210,0.36180904522613067,5.5075376884422109,200
211,0.36180904522613067,5.5477386934673367,200
212,0.36180904522613067,5.5477386934673367,200
213,0.36180904522613067,5.5276381909547743,200
214,0.36180904522613067,5.5276381909547743,200
215,0.64321608040201006,5.2864321608040203,200
216,0.64321608040201006,5.266331658291457,200
217,0.36180904522613067,5.4874371859296476,200
218,0.36180904522613067,5.5477386934673367,200
219,0.36180904522613067,5.5276381909547743,200
220,0.36180904522613067,5.5678391959799001,200
221,0.34170854271356782,5.5276381909547743,200
222,0.36180904522613067,5.5678391959799001,200
223,0.34170854271356782,5.5678391959799001,200
224,0.36180904522613067,5.5075376884422109,200
225,0.36180904522613067,5.5477386934673367,200
226,0.64321608040201006,5.2462311557788945,200
227,0.36180904522613067,5.5477386934673367,200
228,0.36180904522613067,5.5477386934673367,200
229,0.36180904522613067,5.5678391959799001,200
230,0.36180904522613067,5.5477386934673367,200
231,0.36180904522613067,5.5477386934673367,200
232,0.64321608040201006,5.2060301507537687,200
233,0.36180904522613067,5.5075376884422109,200
234,0.36180904522613067,5.4673366834170851,200
235,0.36180904522613067,5.5477386934673367,200
236,0.36180904522613067,5.5276381909547743,200
237,0.34170854271356782,5.5678391959799001,200
238,0.36180904522613067,5.5477386934673367,200
239,0.36180904522613067,5.5477386934673367,200
240,0.36180904522613067,5.4874371859296476,200
241,0.36180904522613067,5.5276381909547743,200
242,0.36180904522613067,5.5678391959799001,200
243,0.34170854271356782,5.5276381909547743,200
244,0.36180904522613067,5.5477386934673367,200
245,0.36180904522613067,5.5678391959799001,200
246,0.36180904522613067,5.5477386934673367,200
247,0.36180904522613067,5.5678391959799001,200
248,0.36180904522613067,5.4874371859296476,200
249,0.36180904522613067,5.5678391959799001,200
250,0.36180904522613067,5.5477386934673367,200
251,0.36180904522613067,5.5477386934673367,200
252,0.36180904522613067,5.5477386934673367,200
253,0.36180904522613067,5.5276381909547743,200
254,0.34170854271356782,5.5276381909547743,200
255,0.36180904522613067,5.4673366834170851,200
256,0.36180904522613067,5.5276381909547743,200
257,0.34170854271356782,5.5075376884422109,200
258,0.36180904522613067,5.5678391959799001,200
259,0.36180904522613067,5.5276381909547743,200
260,0.36180904522613067,5.5075376884422109,200
261,0.36180904522613067,5.5276381909547743,200
262,0.36180904522613067,5.5678391959799001,200
263,0.36180904522613067,5.5477386934673367,200
264,0.36180904522613067,5.5477386934673367,200
265,0.36180904522613067,5.5678391959799001,200
266,0.36180904522613067,5.5678391959799001,200
267,0.36180904522613067,5.5075376884422109,200
268,0.36180904522613067,5.5276381909547743,200
269,0.36180904522613067,5.5678391959799001,200
270,0.36180904522613067,5.5477386934673367,200
271,0.36180904522613067,5.5678391959799001,200
272,0.36180904522613067,5.5477386934673367,200
273,0.36180904522613067,5.5276381909547743,200
274,0.36180904522613067,5.5276381909547743,200
275,0.32160804020100503,5.5678391959799001,200
276,0.36180904522613067,5.5678391959799001,200
277,0.36180904522613067,5.5276381909547743,200
278,0.36180904522613067,5.5276381909547743,200
279,0.36180904522613067,5.4874371859296476,200
280,0.36180904522613067,5.5678391959799001,200
281,0.36180904522613067,5.5075376884422109,200
282,0.36180904522613067,5.5477386934673367,200
283,0.36180904522613067,5.5075376884422109,200
284,0.36180904522613067,5.5678391959799001,200
285,0.36180904522613067,5.5477386934673367,200
286,0.36180904522613067,5.5678391959799001,200
287,0.64321608040201006,5.2864321608040203,200
288,0.36180904522613067,5.5678391959799001,200
289,0.36180904522613067,5.4673366834170851,200
290,0.36180904522613067,5.5075376884422109,200
291,0.36180904522613067,5.5075376884422109,200
292,0.36180904522613067,5.5276381909547743,200
293,0.36180904522613067,5.5075376884422109,200
294,0.36180904522613067,5.5075376884422109,200
295,0.36180904522613067,5.5075376884422109,200
296,0.36180904522613067,5.5678391959799001,200
297,0.36180904522613067,5.5477386934673367,200
298,0.36180904522613067,5.5276381909547743,200
299,0.36180904522613067,5.5276381909547743,200
300,0.36180904522613067,5.5276381909547743,200
301,0.36180904522613067,5.5477386934673367,200
302,0.34170854271356782,5.5678391959799001,200
303,0.34170854271356782,5.5477386934673367,200
304,0.64321608040201006,5.266331658291457,200
305,0.34170854271356782,5.5477386934673367,200
306,0.36180904522613067,5.5477386934673367,200
307,0.36180904522613067,5.5276381909547743,200
308,0.36180904522613067,5.5477386934673367,200
309,0.36180904522613067,5.5276381909547743,200
310,0.36180904522613067,5.5678391959799001,200
311,0.36180904522613067,5.5477386934673367,200
312,0.36180904522613067,5.5477386934673367,200
313,0.36180904522613067,5.5678391959799001,200
314,0.36180904522613067,5.5678391959799001,200
315,0.64321608040201006,5.2261306532663321,200
316,0.34170854271356782,5.5276381909547743,200
317,0.36180904522613067,5.5678391959799001,200
318,0.36180904522613067,5.5477386934673367,200
319,0.36180904522613067,5.5276381909547743,200
320,0.64321608040201006,5.2462311557788945,200
321,0.36180904522613067,5.5477386934673367,200
322,0.64321608040201006,5.266331658291457,200
323,0.64321608040201006,5.2261306532663321,200
324,0.34170854271356782,5.5678391959799001,200
325,0.36180904522613067,5.5276381909547743,200
326,0.36180904522613067,5.5075376884422109,200
327,0.36180904522613067,5.5276381909547743,200
328,0.36180904522613067,5.5477386934673367,200
329,0.36180904522613067,5.5678391959799001,200
330,0.36180904522613067,5.4673366834170851,200
331,0.36180904522613067,5.5678391959799001,200
332,0.36180904522613067,5.5678391959799001,200
333,0.36180904522613067,5.5678391959799001,200
334,0.34170854271356782,5.5477386934673367,200
335,0.36180904522613067,5.5276381909547743,200
336,0.36180904522613067,5.5276381909547743,200
337,0.36180904522613067,5.5075376884422109,200
338,0.36180904522613067,5.5477386934673367,200
339,0.32160804020100503,5.5276381909547743,200
340,0.64321608040201006,5.2864321608040203,200
341,0.36180904522613067,5.5678391959799001,200
342,0.36180904522613067,5.5075376884422109,200
343,0.36180904522613067,5.5477386934673367,200
344,0.36180904522613067,5.5276381909547743,200
345,0.36180904522613067,5.5477386934673367,200
346,0.36180904522613067,5.5276381909547743,200
347,0.36180904522613067,5.5678391959799001,200
348,0.64321608040201006,5.2261306532663321,200
349,0.36180904522613067,5.5477386934673367,200
350,0.36093843994385399,5.5544415480248643,400
351,0.36093843994385399,5.5143372769199921,400
352,0.36093843994385399,5.5343894124724287,400
353,0.36093843994385399,5.4942851413675555,400
354,0.36093843994385399,5.5343894124724287,400
355,0.36093843994385399,5.5544415480248643,400
356,0.36093843994385399,5.5343894124724287,400
357,0.36093843994385399,5.5143372769199921,400
358,0.36093843994385399,5.5343894124724287,400
359,0.36093843994385399,5.5143372769199921,400
360,0.36093843994385399,5.5343894124724287,400
361,0.36093843994385399,5.5343894124724287,400
362,0.36093843994385399,5.5343894124724287,400
363,0.36093843994385399,5.5343894124724287,400
364,0.36093843994385399,5.5143372769199921,400
365,0.36093843994385399,5.5544415480248643,400
366,0.36093843994385399,5.5544415480248643,400
367,0.36093843994385399,5.5544415480248643,400
368,0.36093843994385399,5.5343894124724287,400
369,0.36093843994385399,5.5544415480248643,400
370,0.36093843994385399,5.5143372769199921,400
371,0.36093843994385399,5.5343894124724287,400
372,0.62161620212552637,5.2737116502907559,400
373,0.36093843994385399,5.5343894124724287,400
374,0.3408863043914177,5.5143372769199921,400
375,0.36093843994385399,5.5544415480248643,400
376,0.36093843994385399,5.5544415480248643,400
377,0.36093843994385399,5.5544415480248643,400
378,0.36093843994385399,5.5544415480248643,400
379,0.36093843994385399,5.5343894124724287,400
380,0.36093843994385399,5.5343894124724287,400
381,0.36093843994385399,5.4942851413675555,400
382,0.36093843994385399,5.5544415480248643,400
383,0.36093843994385399,5.5544415480248643,400
384,0.3408863043914177,5.5343894124724287,400
385,0.36093843994385399,5.5143372769199921,400
386,0.36093843994385399,5.5544415480248643,400
387,0.36093843994385399,5.5544415480248643,400
388,0.36093843994385399,5.5343894124724287,400
389,0.36093843994385399,5.5544415480248643,400
390,0.64166833767796272,5.2536595147383194,400
391,0.36093843994385399,5.5544415480248643,400
392,0.36093843994385399,5.5343894124724287,400
393,0.36093843994385399,5.5343894124724287,400
394,0.36093843994385399,5.5544415480248643,400
395,0.36093843994385399,5.5544415480248643,400
396,0.36093843994385399,5.5143372769199921,400
397,0.36093843994385399,5.5544415480248643,400
398,0.36093843994385399,5.5544415480248643,400
399,0.36093843994385399,5.5343894124724287,400
400,0.36093843994385399,5.5544415480248643,400
401,0.3408863043914177,5.5544415480248643,400
402,0.36093843994385399,5.5544415480248643,400
403,0.36093843994385399,5.5544415480248643,400
404,0.36093843994385399,5.5343894124724287,400
405,0.36093843994385399,5.5343894124724287,400
406,0.3408863043914177,5.5544415480248643,400
407,0.36093843994385399,5.5544415480248643,400
408,0.36093843994385399,5.5343894124724287,400
409,0.36093843994385399,5.5343894124724287,400
410,0.36093843994385399,5.5143372769199921,400
411,0.36093843994385399,5.5343894124724287,400
412,0.36093843994385399,5.5544415480248643,400
413,0.36093843994385399,5.5343894124724287,400
414,0.36093843994385399,5.5343894124724287,400
415,0.36093843994385399,5.5343894124724287,400
416,0.36093843994385399,5.5544415480248643,400
417,0.36093843994385399,5.5544415480248643,400
418,0.36093843994385399,5.5143372769199921,400
419,0.36093843994385399,5.5343894124724287,400
420,0.64166833767796272,5.2737116502907559,400
421,0.36093843994385399,5.5143372769199921,400
422,0.3408863043914177,5.5544415480248643,400
423,0.36093843994385399,5.5343894124724287,400
424,0.36093843994385399,5.5143372769199921,400
425,0.36093843994385399,5.5544415480248643,400
426,0.36093843994385399,5.5544415480248643,400
427,0.36093843994385399,5.5544415480248643,400
428,0.36093843994385399,5.5343894124724287,400
429,0.36093843994385399,5.4942851413675555,400
430,0.36093843994385399,5.5143372769199921,400
431,0.36093843994385399,5.5544415480248643,400
432,0.36093843994385399,5.5343894124724287,400
433,0.36093843994385399,5.5343894124724287,400
434,0.36093843994385399,5.5343894124724287,400
435,0.36093843994385399,5.5343894124724287,400
436,0.36093843994385399,5.5343894124724287,400
437,0.36093843994385399,5.5544415480248643,400
438,0.36093843994385399,5.5544415480248643,400
439,0.36093843994385399,5.5544415480248643,400
440,0.36093843994385399,5.5544415480248643,400
441,0.36093843994385399,5.5143372769199921,400
442,0.36093843994385399,5.5143372769199921,400
443,0.36093843994385399,5.5544415480248643,400
444,0.36093843994385399,5.5544415480248643,400
445,0.36093843994385399,5.5343894124724287,400
446,0.36093843994385399,5.4942851413675555,400
447,0.36093843994385399,5.5544415480248643,400
448,0.36093843994385399,5.5544415480248643,400
449,0.36093843994385399,5.5143372769199921,400
450,0.36093843994385399,5.5544415480248643,400
451,0.36093843994385399,5.5143372769199921,400
452,0.36093843994385399,5.5544415480248643,400
453,0.36093843994385399,5.5343894124724287,400
454,0.36093843994385399,5.5544415480248643,400
455,0.36093843994385399,5.5343894124724287,400
456,0.36093843994385399,5.5343894124724287,400
457,0.36093843994385399,5.5343894124724287,400
458,0.36093843994385399,5.5544415480248643,400
459,0.36093843994385399,5.5143372769199921,400
460,0.36093843994385399,5.5143372769199921,400
461,0.36093843994385399,5.5544415480248643,400
462,0.36093843994385399,5.5343894124724287,400
463,0.36093843994385399,5.5343894124724287,400
464,0.36093843994385399,5.5343894124724287,400
465,0.36093843994385399,5.5544415480248643,400
466,0.36093843994385399,5.5343894124724287,400
467,0.64166833767796272,5.2536595147383194,400
468,0.36093843994385399,5.5544415480248643,400
469,0.36093843994385399,5.5544415480248643,400
470,0.36093843994385399,5.5343894124724287,400
471,0.36093843994385399,5.5544415480248643,400
472,0.36093843994385399,5.5343894124724287,400
473,0.36093843994385399,5.5343894124724287,400
474,0.36093843994385399,5.5544415480248643,400
475,0.36093843994385399,5.5343894124724287,400
476,0.36093843994385399,5.5143372769199921,400
477,0.36093843994385399,5.5544415480248643,400
478,0.36093843994385399,5.5544415480248643,400
479,0.36093843994385399,5.5343894124724287,400
480,0.36093843994385399,5.5343894124724287,400
481,0.36093843994385399,5.5544415480248643,400
482,0.36093843994385399,5.5544415480248643,400
483,0.36093843994385399,5.5544415480248643,400
484,0.36093843994385399,5.5343894124724287,400
485,0.36093843994385399,5.5343894124724287,400
486,0.36093843994385399,5.4942851413675555,400
487,0.36093843994385399,5.5143372769199921,400
488,0.36093843994385399,5.5544415480248643,400
489,0.36093843994385399,5.5343894124724287,400
490,0.36093843994385399,5.5544415480248643,400
491,0.36093843994385399,5.5343894124724287,400
492,0.36093843994385399,5.5343894124724287,400
493,0.36093843994385399,5.5343894124724287,400
494,0.36093843994385399,5.5544415480248643,400
495,0.36093843994385399,5.5143372769199921,400
496,0.3408863043914177,5.5343894124724287,400
497,0.36093843994385399,5.5343894124724287,400
498,0.36093843994385399,5.5544415480248643,400
499,0.36093843994385399,5.5544415480248643,400
500,0.36093843994385399,5.5544415480248643,400
501,0.36093843994385399,5.5343894124724287,400
502,0.36093843994385399,5.5544415480248643,400
503,0.36093843994385399,5.5544415480248643,400
504,0.36093843994385399,5.5343894124724287,400
505,0.36093843994385399,5.5343894124724287,400
506,0.36093843994385399,5.5143372769199921,400
507,0.36093843994385399,5.5544415480248643,400
508,0.36093843994385399,5.5544415480248643,400
509,0.36093843994385399,5.5143372769199921,400
510,0.36093843994385399,5.5544415480248643,400
511,0.36093843994385399,5.5544415480248643,400
512,0.36093843994385399,5.5544415480248643,400
513,0.36093843994385399,5.5544415480248643,400
514,0.36093843994385399,5.5544415480248643,400
515,0.36093843994385399,5.5343894124724287,400
516,0.36093843994385399,5.5343894124724287,400
517,0.36093843994385399,5.5143372769199921,400
518,0.36093843994385399,5.5143372769199921,400
519,0.62161620212552637,5.2536595147383194,400
520,0.36093843994385399,5.5343894124724287,400
521,0.36093843994385399,5.5343894124724287,400
522,0.36093843994385399,5.5544415480248643,400
523,0.36093843994385399,5.5143372769199921,400
524,0.36093843994385399,5.5343894124724287,400
525,0.36093843994385399,5.5544415480248643,400
526,0.36093843994385399,5.5343894124724287,400
527,0.36093843994385399,5.5544415480248643,400
528,0.64166833767796272,5.2336073791858828,400
529,0.3408863043914177,5.5343894124724287,400
530,0.36093843994385399,5.5544415480248643,400
531,0.36093843994385399,5.5544415480248643,400
532,0.36093843994385399,5.5343894124724287,400
533,0.3408863043914177,5.5143372769199921,400
534,0.36093843994385399,5.5343894124724287,400
535,0.36093843994385399,5.5544415480248643,400
536,0.3408863043914177,5.5143372769199921,400
537,0.36093843994385399,5.5544415480248643,400
538,0.36093843994385399,5.5143372769199921,400
539,0.36093843994385399,5.5343894124724287,400
540,0.36093843994385399,5.5343894124724287,400
541,0.36093843994385399,5.5343894124724287,400
542,0.36093843994385399,5.5343894124724287,400
543,0.36093843994385399,5.5343894124724287,400
544,0.36093843994385399,5.5544415480248643,400
545,0.36093843994385399,5.5343894124724287,400
546,0.36093843994385399,5.5343894124724287,400
547,0.36093843994385399,5.5544415480248643,400
548,0.36093843994385399,5.5143372769199921,400
549,0.36093843994385399,5.5343894124724287,400
550,0.36086607858861264,5.5533279871692063,400
551,0.36086607858861264,5.5533279871692063,400
552,0.36086607858861264,5.5533279871692063,400
553,0.36086607858861264,5.5533279871692063,400
554,0.36086607858861264,5.5533279871692063,400
555,0.36086607858861264,5.533279871692061,400
556,0.36086607858861264,5.5533279871692063,400
557,0.36086607858861264,5.5132317562149158,400
558,0.36086607858861264,5.533279871692061,400
559,0.36086607858861264,5.5533279871692063,400
560,0.36086607858861264,5.5132317562149158,400
561,0.36086607858861264,5.5533279871692063,400
562,0.36086607858861264,5.5533279871692063,400
563,0.36086607858861264,5.4931836407377705,400
564,0.36086607858861264,5.533279871692061,400
565,0.36086607858861264,5.533279871692061,400
566,0.36086607858861264,5.533279871692061,400
567,0.36086607858861264,5.533279871692061,400
568,0.3408179631114675,5.5533279871692063,400
569,0.36086607858861264,5.5533279871692063,400
570,0.36086607858861264,5.5533279871692063,400
571,0.36086607858861264,5.5533279871692063,400
572,0.36086607858861264,5.4931836407377705,400
573,0.36086607858861264,5.533279871692061,400
574,0.36086607858861264,5.533279871692061,400
575,0.36086607858861264,5.5132317562149158,400
576,0.36086607858861264,5.5533279871692063,400
577,0.36086607858861264,5.533279871692061,400
578,0.36086607858861264,5.533279871692061,400
579,0.36086607858861264,5.5533279871692063,400
580,0.36086607858861264,5.5533279871692063,400
581,0.36086607858861264,5.533279871692061,400
582,0.36086607858861264,5.533279871692061,400
583,0.36086607858861264,5.5533279871692063,400
584,0.36086607858861264,5.533279871692061,400
585,0.64153969526864474,5.2526062550120285,400
586,0.36086607858861264,5.533279871692061,400
587,0.36086607858861264,5.5533279871692063,400
588,0.36086607858861264,5.533279871692061,400
589,0.36086607858861264,5.533279871692061,400
590,0.36086607858861264,5.5132317562149158,400
591,0.36086607858861264,5.5533279871692063,400
592,0.36086607858861264,5.533279871692061,400
593,0.36086607858861264,5.5533279871692063,400
594,0.36086607858861264,5.5132317562149158,400
595,0.36086607858861264,5.5533279871692063,400
596,0.36086607858861264,5.5533279871692063,400
597,0.36086607858861264,5.5533279871692063,400
598,0.36086607858861264,5.5533279871692063,400
599,0.36086607858861264,5.5533279871692063,400
600,0.36086607858861264,5.5533279871692063,400
601,0.36086607858861264,5.5533279871692063,400
602,0.36086607858861264,5.4931836407377705,400
603,0.36086607858861264,5.5533279871692063,400
604,0.36086607858861264,5.5533279871692063,400
605,0.36086607858861264,5.5533279871692063,400
606,0.36086607858861264,5.5533279871692063,400
607,0.3408179631114675,5.5533279871692063,400
608,0.36086607858861264,5.5533279871692063,400
609,0.36086607858861264,5.5533279871692063,400
610,0.36086607858861264,5.5533279871692063,400
611,0.36086607858861264,5.5533279871692063,400
612,0.36086607858861264,5.5132317562149158,400
613,0.36086607858861264,5.5533279871692063,400
614,0.36086607858861264,5.5533279871692063,400
615,0.36086607858861264,5.533279871692061,400
616,0.36086607858861264,5.5533279871692063,400
617,0.64153969526864474,5.2526062550120285,400
618,0.36086607858861264,5.5533279871692063,400
619,0.36086607858861264,5.5533279871692063,400
620,0.36086607858861264,5.5533279871692063,400
621,0.36086607858861264,5.5533279871692063,400
622,0.36086607858861264,5.533279871692061,400
623,0.36086607858861264,5.533279871692061,400
624,0.36086607858861264,5.533279871692061,400
625,0.36086607858861264,5.533279871692061,400
626,0.36086607858861264,5.5132317562149158,400
627,0.36086607858861264,5.5533279871692063,400
628,0.36086607858861264,5.5533279871692063,400
629,0.36086607858861264,5.533279871692061,400
630,0.36086607858861264,5.533279871692061,400
631,0.36086607858861264,5.5533279871692063,400
632,0.36086607858861264,5.5533279871692063,400
633,0.36086607858861264,5.5533279871692063,400
634,0.36086607858861264,5.5533279871692063,400
635,0.36086607858861264,5.5533279871692063,400
